case_id,model_key,model_name,rag_context,top_k,retrieved_chunks
case-011,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Ankylosing Spondylitis (relevance: 0.625)
    Clinical keywords: ankylosing spondylitis HLA-B27 sacroiliitis syndesmophytes inflammatory back pain morning stiffness

[2] Sacroiliitis (relevance: 0.617)
    Body system: Spine complaint
    Diagnostic relevance: Symmetrical sacroiliitis is a characteristic finding of ankylosing spondylitis, whereas it is less common in Reiter's disease, psoriatic spondylitis, and enteropathic arthritis. In these diseases asymmetric sacroiliitis is not uncommon.
    Assessment: Sacroiliitis is diagnosed by radiological findings of the sacroiliac joints. These findings include loss of the normal subchondral plate, indistinctness of the subchondral plate, narrowing or apparent…
    Linked diagnoses: DXANK, DXENT, DXREI

[3] Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion (relevance: 0.582)
    Body system: Spine complaint
    Diagnostic relevance: It is a typical complaint of ankylosing spondylitis or other inflammatory diseases of the spine.
    Assessment: Assessed by history. Ask if the patient ever wakes up at night with back pain or stiffness that subsides after some exercise. Report as present or absent.
    Linked diagnoses: DXANK

[4] Sacro-iliac joints: pain elicited by stress-test (relevance: 0.550)
    Body system: Spine complaint
    Diagnostic relevance: A positive stress test is a weak indication of sacroiliitis or of another disease process involving the SI-joints
    Assessment: There are four methods to apply stress to the SI-joints: 1. compression on the side, while the patient is lying on one side; 2. posterior compression on the sacrum; 3. anterior compression on the spin…

[5] Pain with restricted abduction and/or rotation (relevance: 0.449)
    Body system: Joint or joint related complaint
    Diagnostic relevance: This maneuver is the single best test for disease of the shoulder joint itself. Elevation and abduction of the shoulder can be performed by moving the scapula with a fixed glenohumeral joint. External rotation cannot be compensated in this way. Restricted external rotation is most prominent in RA and polymyalgia rheumatica.
    Assessment: Patient in sitting position, elbow flexed 90 degrees. Rotate forearm outwards. Normal is 80-90 degrees.
    Linked diagnoses: DXPMR",5,"[{""label"": ""Ankylosing Spondylitis"", ""score"": 0.6245}, {""label"": ""Sacroiliitis"", ""score"": 0.6168}, {""label"": ""Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion"", ""score"": 0.5818}, {""label"": ""Sacro-iliac joints: pain elicited by stress-test"", ""score"": 0.5499}, {""label"": ""Pain with restricted abduction and/or rotation"", ""score"": 0.4486}]"
case-012,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Acute anterior uveitis or iridocyclitis or hypopyon (relevance: 0.661)
    Body system: Eyes and vision
    Description: Acute Iritis: inflammation of the iris, usually marked by pain, photophobia, constriction of the pupil, and a flair of scleral erythema surrounding the iris. It is best diagnosed by a slit lamp examination. In JRA there may be little discomfort.

[2] Chronic uveitis or iridocyclitis (relevance: 0.599)
    Body system: Eyes and vision
    Diagnostic relevance: Iridocyclitis may be one of the signs of juvenile rheumatoid arthritis (especially of pauciarticular onset), ankylosing spondylitis, Reiter's syndrome, or sarcoidosis.
    Assessment: Iridocyclitis may be asymptomatic or symptomatic. In the asymptomatic form, which is usually seen in juvenile rheumatoid arthritis, the onset is insidious and the physical findings minimal initially. …
    Linked diagnoses: DXANK, DXJR1, DXRA, DXREI

[3] Ankylosing Spondylitis (relevance: 0.508)
    Clinical keywords: ankylosing spondylitis HLA-B27 sacroiliitis syndesmophytes inflammatory back pain morning stiffness

[4] Optic neuritis (relevance: 0.477)
    Body system: Eyes and vision
    Diagnostic relevance: Optic neuritis may be present in patients with sarcoidosis or Reiter's syndrome (rarely).
    Assessment: Clinically, patients with optic neuritis present with sudden loss of central vision and pain on moving the eye. Opthalmoscopically there may be hyperemia of the optic disc and distention of the large …
    Linked diagnoses: DXREI

[5] Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion (relevance: 0.452)
    Body system: Spine complaint
    Diagnostic relevance: It is a typical complaint of ankylosing spondylitis or other inflammatory diseases of the spine.
    Assessment: Assessed by history. Ask if the patient ever wakes up at night with back pain or stiffness that subsides after some exercise. Report as present or absent.
    Linked diagnoses: DXANK",5,"[{""label"": ""Acute anterior uveitis or iridocyclitis or hypopyon"", ""score"": 0.6606}, {""label"": ""Chronic uveitis or iridocyclitis"", ""score"": 0.5994}, {""label"": ""Ankylosing Spondylitis"", ""score"": 0.508}, {""label"": ""Optic neuritis"", ""score"": 0.4765}, {""label"": ""Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion"", ""score"": 0.4515}]"
case-013,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Polymyalgia Rheumatica (relevance: 0.514)
    Clinical keywords: polymyalgia rheumatica proximal stiffness shoulder hip girdle ESR steroid responsive elderly

[2] Pain with restricted abduction and/or rotation (relevance: 0.493)
    Body system: Joint or joint related complaint
    Diagnostic relevance: This maneuver is the single best test for disease of the shoulder joint itself. Elevation and abduction of the shoulder can be performed by moving the scapula with a fixed glenohumeral joint. External rotation cannot be compensated in this way. Restricted external rotation is most prominent in RA and polymyalgia rheumatica.
    Assessment: Patient in sitting position, elbow flexed 90 degrees. Rotate forearm outwards. Normal is 80-90 degrees.
    Linked diagnoses: DXPMR

[3] Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion (relevance: 0.475)
    Body system: Spine complaint
    Diagnostic relevance: It is a typical complaint of ankylosing spondylitis or other inflammatory diseases of the spine.
    Assessment: Assessed by history. Ask if the patient ever wakes up at night with back pain or stiffness that subsides after some exercise. Report as present or absent.
    Linked diagnoses: DXANK

[4] Ankylosing Spondylitis (relevance: 0.468)
    Clinical keywords: ankylosing spondylitis HLA-B27 sacroiliitis syndesmophytes inflammatory back pain morning stiffness

[5] Sacroiliitis (relevance: 0.399)
    Body system: Spine complaint
    Diagnostic relevance: Symmetrical sacroiliitis is a characteristic finding of ankylosing spondylitis, whereas it is less common in Reiter's disease, psoriatic spondylitis, and enteropathic arthritis. In these diseases asymmetric sacroiliitis is not uncommon.
    Assessment: Sacroiliitis is diagnosed by radiological findings of the sacroiliac joints. These findings include loss of the normal subchondral plate, indistinctness of the subchondral plate, narrowing or apparent…
    Linked diagnoses: DXANK, DXENT, DXREI",5,"[{""label"": ""Polymyalgia Rheumatica"", ""score"": 0.5141}, {""label"": ""Pain with restricted abduction and/or rotation"", ""score"": 0.4934}, {""label"": ""Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion"", ""score"": 0.4749}, {""label"": ""Ankylosing Spondylitis"", ""score"": 0.4676}, {""label"": ""Sacroiliitis"", ""score"": 0.3992}]"
case-014,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Polymyalgia Rheumatica (relevance: 0.550)
    Clinical keywords: polymyalgia rheumatica proximal stiffness shoulder hip girdle ESR steroid responsive elderly

[2] Ankylosing Spondylitis (relevance: 0.495)
    Clinical keywords: ankylosing spondylitis HLA-B27 sacroiliitis syndesmophytes inflammatory back pain morning stiffness

[3] Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion (relevance: 0.493)
    Body system: Spine complaint
    Diagnostic relevance: It is a typical complaint of ankylosing spondylitis or other inflammatory diseases of the spine.
    Assessment: Assessed by history. Ask if the patient ever wakes up at night with back pain or stiffness that subsides after some exercise. Report as present or absent.
    Linked diagnoses: DXANK

[4] Pain with restricted abduction and/or rotation (relevance: 0.459)
    Body system: Joint or joint related complaint
    Diagnostic relevance: This maneuver is the single best test for disease of the shoulder joint itself. Elevation and abduction of the shoulder can be performed by moving the scapula with a fixed glenohumeral joint. External rotation cannot be compensated in this way. Restricted external rotation is most prominent in RA and polymyalgia rheumatica.
    Assessment: Patient in sitting position, elbow flexed 90 degrees. Rotate forearm outwards. Normal is 80-90 degrees.
    Linked diagnoses: DXPMR

[5] Sacroiliitis (relevance: 0.439)
    Body system: Spine complaint
    Diagnostic relevance: Symmetrical sacroiliitis is a characteristic finding of ankylosing spondylitis, whereas it is less common in Reiter's disease, psoriatic spondylitis, and enteropathic arthritis. In these diseases asymmetric sacroiliitis is not uncommon.
    Assessment: Sacroiliitis is diagnosed by radiological findings of the sacroiliac joints. These findings include loss of the normal subchondral plate, indistinctness of the subchondral plate, narrowing or apparent…
    Linked diagnoses: DXANK, DXENT, DXREI",5,"[{""label"": ""Polymyalgia Rheumatica"", ""score"": 0.5499}, {""label"": ""Ankylosing Spondylitis"", ""score"": 0.4952}, {""label"": ""Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion"", ""score"": 0.4931}, {""label"": ""Pain with restricted abduction and/or rotation"", ""score"": 0.4587}, {""label"": ""Sacroiliitis"", ""score"": 0.4385}]"
case-015,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Bacterial infection, proven, recent or current (relevance: 0.517)
    Body system: Present or past infectious disease
    Diagnostic relevance: A current or recent bacterial infection is the most important cause of bacterial arthritis. The infection usually reaches the joint via the blood. Even after apparently successful antibiotic treatment, bacterial arthritis may occur.
    Assessment: Assessed by history.
    Linked diagnoses: DXBAC

[2] Synovial fluid: gram negative diplococci (relevance: 0.476)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXDJD, DXGCA, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[3] Synovial fluid: organisms on acid fast stain (relevance: 0.474)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE, DXTBA

[4] Synovial fluid: monosodium urate crystals (relevance: 0.472)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheum…",5,"[{""label"": ""Bacterial infection, proven, recent or current"", ""score"": 0.5165}, {""label"": ""Synovial fluid: gram negative diplococci"", ""score"": 0.4759}, {""label"": ""Synovial fluid: organisms on acid fast stain"", ""score"": 0.4738}, {""label"": ""Synovial fluid: monosodium urate crystals"", ""score"": 0.4718}, {""label"": ""Bacterial Arthritis"", ""score"": 0.4619}]"
case-016,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Synovial or cerebrospinal fluid examination (relevance: 0.609)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy*, subsiding or early inflammation, hyper- trophic osteoarthropathy**, and pigmented villonodular synovitis*. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudo-g…
    Assessment: OBSERVATION TYPE I TYPE II TYPE III AND NORMAL (Noninflam- (Inflam- (Septic) matory) matory) WBC's, /cu mm 200-2,000 2,000-100,000 >100,000* ( <200) PMN's, % <25% 50% or more 75% or more* ( <25%) Cult…
    Linked diagnoses: DXANK, DXCPD, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[2] Synovial fluid: calcium pyrophosphate crystals (relevance: 0.595)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXCPD, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[3] Synovial fluid: monosodium urate crystals (relevance: 0.594)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[4] Synovial fluid: organisms on acid fast stain (relevance: 0.590…",5,"[{""label"": ""Synovial or cerebrospinal fluid examination"", ""score"": 0.6088}, {""label"": ""Synovial fluid: calcium pyrophosphate crystals"", ""score"": 0.5948}, {""label"": ""Synovial fluid: monosodium urate crystals"", ""score"": 0.5944}, {""label"": ""Synovial fluid: organisms on acid fast stain"", ""score"": 0.5905}, {""label"": ""Synovial fluid WBC (normal less than 1000/cu mm)"", ""score"": 0.5877}]"
case-017,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Number of tender points consistent with fibrositis (relevance: 0.626)
    Diagnostic relevance: The presence of typical tender points is a diagnostic sign seen in primary fibromyalgia (fibrositis).
    Assessment: Ascertained by physical examination. Since these sites are normally somewhat tender, their location and the amount of pressure necessary to elicit normal degrees of tenderness can be determined on a n…
    Linked diagnoses: DXFIB, DXTBU

[2] Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion (relevance: 0.565)
    Body system: Spine complaint
    Diagnostic relevance: It is a typical complaint of ankylosing spondylitis or other inflammatory diseases of the spine.
    Assessment: Assessed by history. Ask if the patient ever wakes up at night with back pain or stiffness that subsides after some exercise. Report as present or absent.
    Linked diagnoses: DXANK

[3] Ankylosing Spondylitis (relevance: 0.552)
    Clinical keywords: ankylosing spondylitis HLA-B27 sacroiliitis syndesmophytes inflammatory back pain morning stiffness

[4] Abnormal EMG, myopathic (relevance: 0.531)
    Body system: Joint or joint related complaint
    Description: Myopathic EMG: an electromyogram revealing myopathic or denervative changes. In inflammatory myopathies specific EMG changes can be seen. These changes are particularly suggestive of polymyositis or dermatomyositis. The three types of changes seen in muscle inflammation are 1) polyphasic, short, small motor-unit potentials, 2) fibrillation and positive sharp waves with insertional irritability, an…
    Linked diagnoses: DXPM

[5] Pain or paresthesias, median nerve distribution (relevance: 0.515)
    Body system: Joint or joint related complaint
    Description: Median nerve distribution: the median nerve provides sensation to the radial side of the palm and the palmar side of the first, second, third and one-half of the fourth digits. The distribution carries over the tips of those same digits to the dorsum of the DIP joint. The motor component innervates the opponens muscle and carpal tunnel entrapment will lead to weakness of the opponens muscle and at…
    Linked diagnoses: DXCTS",5,"[{""label"": ""Number of tender points consistent with fibrositis"", ""score"": 0.6262}, {""label"": ""Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion"", ""score"": 0.5651}, {""label"": ""Ankylosing Spondylitis"", ""score"": 0.5515}, {""label"": ""Abnormal EMG, myopathic"", ""score"": 0.5314}, {""label"": ""Pain or paresthesias, median nerve distribution"", ""score"": 0.515}]"
case-018,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Hypersensitivity Vasculitis (relevance: 0.456)

[2] Anti-DNA antibodies, titer 1: (positive is greater than 1:10) (relevance: 0.451)
    Body system: Laboratory: serology (rheumatoid factor, etc.)
    Description: Anti-DNA antibodies: The presence of anti-DNA antibodies fulfills a diagnostic criterion for SLE, however, these antibodies may be seen in other illnesses. About 50% of SLE patients have anti-DNA antibodies and the antibodies correlate best with renal involvement.

[3] Mononeuritis multiplex (relevance: 0.424)
    Diagnostic relevance: Mononeuritis multiplex can occur in polyarteritis if the nutrient arteries of peripheral nerve trunks are involved by the disease.
    Assessment: The patient with mononeuritis multiplex may present with motor or sensory changes which occur in an irregular and asymmetrical distribution on his body. These changes may be areas of paresthesia or an…

[4] Synovial fluid: monosodium urate crystals (relevance: 0.386)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[5] Hyperparathyroidism (relevance: 0.386)
    Body system: Concomitant or past diseases, Rheumatic illness with extraarticular and/or constitutional features (fever, rash, pleurisy,etc) OR Systemic illness with rheumatic manifestation
    Diagnostic relevance: Several rheumatological disorders are associated with hyperpara- thyroidism. First, hyperuricemia and gouty arthritis (which may mimic hyperparathyroidism with renal stone formation and colic) have an increased incidence in patients with hyperparathyroidism. Second, patients with primary hyperparathyroidism show an increased incidence of chondrocalcinosis with episodes of calcium pyrophosphate cry…
    Linked diagnoses: DXCPD, DXGT, DXRA",5,"[{""label"": ""Hypersensitivity Vasculitis"", ""score"": 0.4556}, {""label"": ""Anti-DNA antibodies, titer 1: (positive is greater than 1:10)"", ""score"": 0.4506}, {""label"": ""Mononeuritis multiplex"", ""score"": 0.424}, {""label"": ""Synovial fluid: monosodium urate crystals"", ""score"": 0.3862}, {""label"": ""Hyperparathyroidism"", ""score"": 0.386}]"
case-019,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Sarcoidosis (relevance: 0.537)
    Body system: Concomitant or past diseases, Rheumatic illness with extraarticular and/or constitutional features (fever, rash, pleurisy,etc) OR Systemic illness with rheumatic manifestation
    Diagnostic relevance: Sarcoidosis can result in an acute arthritis commonly affecting the ankles and knees and less commonly the proximal interphalangeal joints, wrists, and elbows. The acute arthritis is symmetric and lasts for a few weeks. A less common chronic arthritis is destructive and may have dactylitis and telescoping digits.
    Assessment: Sarcoidosis is a diagnosis of exclusion based on the clinical presentation and histology of biopsy tissue.

[2] Lyme arthritis (relevance: 0.513)
    Body system: Present or past infectious disease
    Diagnostic relevance: Lyme arthritis can sometimes be confused with rheumatic fever or with pauciarticular juvenile rheumatoid arthritis, and thus must be excluded when diagnosing the two latter diseases.
    Assessment: Lyme arthritis is typically brief (one week) but recurrent. The large joints are usually involved, particularly the knee. When the knee is involved it is usually more swollen than painful. As noted, t…
    Linked diagnoses: DXJR1, DXLYM, DXRA, DXRHF

[3] Synovial biopsy: tenosynovitis (relevance: 0.511)
    Description: Tenosynovitis: a non-specific inflammation involving the tendon sheaths located around the wrists, ankles, or shoulders. The involved sheath may be painful, swollen and tender. Tenosynovitis is a nonspecific inlammation involving the tendon sheaths about the hands, feet, wrists, ankles, and/or shoulders. Etiologies include trauma, overuse, infection (especially gonococcal), tumors, or an inflammat…
    Linked diagnoses: DXGCA, DXRA

[4] Raynaud's phenomenon (by history or observed) (relevance: 0.487)
    Body system: Joint or joint related complaint
    Diagnostic relevance: Raynaud's phenomenon may occur in mixed connective tissue disease, systemic lupus erythematosus, progressive systemic sclerosis, poly- myositis/dermatomyositis, and rheumatoid arthritis associated with Sjogren's syndrome.
    Assessment: In Raynaud's phenomenon there are three classic color changes of the fingers or toes. First, vasoconstriction results in a white blanching of the fingertips. Second, vasodilatation with sludging of va…
    Linked diagnoses: DXMCT, DXPM, DXPRA, DXPSS, DXRA, DXSJ, DXSLE

[5] Hemochromatosis (relevance: 0.486)
    Body s…",5,"[{""label"": ""Sarcoidosis"", ""score"": 0.5369}, {""label"": ""Lyme arthritis"", ""score"": 0.5128}, {""label"": ""Synovial biopsy: tenosynovitis"", ""score"": 0.5108}, {""label"": ""Raynaud's phenomenon (by history or observed)"", ""score"": 0.487}, {""label"": ""Hemochromatosis"", ""score"": 0.4858}]"
case-020,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Rheumatoid Arthritis (relevance: 0.642)
    Clinical keywords: rheumatoid arthritis symmetric polyarthritis RF anti-CCP morning stiffness erosions MCP PIP wrist synovitis

[2] Abrupt onset of joint complaint (<24 hours) (relevance: 0.573)
    Description: Acute onset of arthritis: Arthritis occurring within 0-72 hours or 0-7 days.

[3] Joint complaint(s) localized to a single joint (relevance: 0.526)
    Description: Mono-articular Arthritis: arthritis occurring in only one joint.

[4] Chronic arthritis, longer than six weeks duration (relevance: 0.505)
    Description: Chronic arthritis: arthritis longer than 6 weeks duration.

[5] Synovial biopsy: tenosynovitis (relevance: 0.500)
    Description: Tenosynovitis: a non-specific inflammation involving the tendon sheaths located around the wrists, ankles, or shoulders. The involved sheath may be painful, swollen and tender. Tenosynovitis is a nonspecific inlammation involving the tendon sheaths about the hands, feet, wrists, ankles, and/or shoulders. Etiologies include trauma, overuse, infection (especially gonococcal), tumors, or an inflammat…
    Linked diagnoses: DXGCA, DXRA",5,"[{""label"": ""Rheumatoid Arthritis"", ""score"": 0.6419}, {""label"": ""Abrupt onset of joint complaint (<24 hours)"", ""score"": 0.5733}, {""label"": ""Joint complaint(s) localized to a single joint"", ""score"": 0.5255}, {""label"": ""Chronic arthritis, longer than six weeks duration"", ""score"": 0.5047}, {""label"": ""Synovial biopsy: tenosynovitis"", ""score"": 0.5002}]"
case-001,bge,BAAI/bge-small-en-v1.5,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Rheumatoid Arthritis (relevance: 0.746)
    Clinical keywords: rheumatoid arthritis symmetric polyarthritis RF anti-CCP morning stiffness erosions MCP PIP wrist synovitis

[2] Kerato conjunctivitis sicca (relevance: 0.725)
    Body system: Eyes and vision
    Diagnostic relevance: Keratoconjunctivitis sicca is found in a significant number of patients with rheumatoid arthritis. KCS has also been described in systemic lupus erythematosus, polyarteritis nodosa, and scleroderma. KCS plus xerostomia is called the sicca syndrome. The association of the sicca syndrome with rheumatoid arthritis is known as Sjogren's syndrome.
    Assessment: Clinically, patients with KCS may present with itching, burning eyes. They may complain of a dry sensation or of a foreign body sensation of the eyes. The conjunctiva is hyperemic, and thick strands o…
    Linked diagnoses: DXPAN, DXPSS, DXRA, DXSJ, DXSLE

[3] Synovial biopsy: foreign body synovitis (relevance: 0.724)
    Description: Synovial biopsy, foreign body synovitis: In patients with silicone joint prostheses, a reactive synovitis in response to silicone particles may develop. This synovitis is seen more frequently with wrist implants than with MCP implants, perhaps due to the greater compressive loading of the wrist. Plant matter can also set up a reactive synovitis.

[4] Synovial fluid: calcium pyrophosphate crystals (relevance: 0.716)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXCPD, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[5] Chondrocalcinosis present (relevance: 0.705)
    Description: Chondrocalcinosis: The radiologic appearance of calcified joint cartilage. The calcium salts can be of various kinds but calcium pyrophosphate is a common one. Often affected are the menisci of the knee and the triangular fibrocartilage of the wrist. The acetabula…",5,"[{""label"": ""Rheumatoid Arthritis"", ""score"": 0.7457}, {""label"": ""Kerato conjunctivitis sicca"", ""score"": 0.7249}, {""label"": ""Synovial biopsy: foreign body synovitis"", ""score"": 0.7243}, {""label"": ""Synovial fluid: calcium pyrophosphate crystals"", ""score"": 0.7157}, {""label"": ""Chondrocalcinosis present"", ""score"": 0.7055}]"
